Type;Class;Variable1;Variable2;Variable3;Frequency;Frequency_Difference;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, E);(Weather_Condition, Fog);0.000;;
U;0;(Street, large_local);(Temperature(F), '\'(46.1-56.9]\'');(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);(Stop, True);0.000;;
U;0;(Street, Highway);(Temperature(F), '\'(46.1-56.9]\'');(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Heavy Rain');(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, Calm);(Weather_Condition, Drizzle);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, E);(Crossing, True);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Fog);(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, N);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Drizzle);(Traffic_Signal, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, S);(Station, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, SW);(Weather_Condition, Drizzle);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, E);(Weather_Condition, Fair);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Amenity, True);(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, S);(Station, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, SE);(Weather_Condition, Drizzle);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, Variable);(Weather_Condition, Cloudy);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, Variable);(Weather_Condition, Fair);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, SW);(Amenity, True);0.000;;
U;0;(Street, large_local);(Humidity(%), '\'(82.5-93.5]\'');(Stop, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NE);(Station, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, E);(Crossing, True);0.000;;
U;0;(Street, Highway);(Humidity(%), '\'(68.5-82.5]\'');(Stop, True);0.000;;
U;0;(Street, large_local);(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Street, large_local);(Weather_Condition, Cloudy);(Stop, True);0.000;;
U;0;(Wind_Direction, NE);(Amenity, True);(Traffic_Signal, True);0.000;;
U;0;(Street, large_local);(Wind_Direction, NE);(Amenity, True);0.000;;
U;0;(Street, Beltway);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, Variable);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SW);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, E);(Weather_Condition, Fog);0.000;;
U;0;(Weather_Condition, Fog);(Crossing, True);(Traffic_Signal, False);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, Calm);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, 'Partly Cloudy');(Station, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Fair);(Amenity, True);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, Drizzle);(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Cloudy);(Station, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, S);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NE);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Street, Highway);(Weather_Condition, Cloudy);(Stop, True);0.000;;
U;0;(Street, Highway);(Wind_Direction, N);(Crossing, True);0.000;;
U;0;(Wind_Direction, Calm);(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NW);(Weather_Condition, Drizzle);0.000;;
U;0;(Wind_Direction, SW);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Street, large_local);(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, Variable);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, S);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, NW);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, S);(Station, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, Variable);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Fog);(Crossing, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Wind_Direction, N);(Amenity, True);(Crossing, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, E);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, SE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Wind_Direction, Calm);(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, Drizzle);(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, NE);(Weather_Condition, Drizzle);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Fog);(Crossing, True);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, Drizzle);(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, SW);(Stop, True);0.000;;
U;0;(Street, large_local);(Humidity(%), '\'(43.5-55.5]\'');(Stop, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Calm);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(-inf-43.5]\'');(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(43.5-55.5]\'');(Station, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, NW);(Station, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, Calm);(Weather_Condition, Drizzle);0.000;;
U;0;(Street, Beltway);(Humidity(%), '\'(43.5-55.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, Variable);(Weather_Condition, Drizzle);0.000;;
U;0;(Street, large_local);(Wind_Direction, S);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, E);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, Variable);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NE);(Station, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, E);(Weather_Condition, Fair);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NE);(Station, True);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, E);(Weather_Condition, Fog);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NW);(Station, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, Variable);(Weather_Condition, Cloudy);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Station, True);0.000;;
U;0;(Street, Highway);(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, N);(Weather_Condition, Cloudy);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, S);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, 'Partly Cloudy');(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, NE);(Station, True);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, Cloudy);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, S);(Stop, True);0.000;;
U;0;(Wind_Direction, SE);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Fair);(Amenity, True);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Fog);(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, 'Heavy Rain');(Traffic_Signal, True);0.000;;
U;0;(Street, Beltway);(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);(Weather_Condition, Drizzle);0.000;;
U;0;(Street, local);(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, E);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Street, Highway);(Wind_Direction, S);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Wind_Direction, NE);(Amenity, True);(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NW);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, NE);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, Variable);(Sunrise_Sunset, Night);0.000;;
U;0;(Wind_Direction, NW);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, NW);(Crossing, True);(Junction, True);0.000;;
U;0;(Weather_Condition, Cloudy);(Crossing, True);(Junction, True);0.000;;
U;0;(Weather_Condition, Cloudy);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, Variable);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, S);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SW);(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, NW);(Weather_Condition, Drizzle);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Drizzle);(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Cloudy);(Amenity, True);0.000;;
U;0;(Weather_Condition, 'Partly Cloudy');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, Cloudy);(Station, True);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, E);(Weather_Condition, Fog);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SW);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Stop, True);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Fog);(Traffic_Signal, True);0.000;;
U;0;(Street, Highway);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Station, True);0.000;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Crossing, True);(Junction, True);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Fair);(Amenity, True);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, SW);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, NE);(Weather_Condition, Fog);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Cloudy);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, NE);(Amenity, True);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, 'Partly Cloudy');(Station, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NE);(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Drizzle);(Crossing, True);0.000;;
U;0;(Wind_Direction, SW);(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Drizzle);(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, Variable);(Weather_Condition, Fair);0.000;;
U;0;(Wind_Direction, N);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, S);(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, Variable);(Weather_Condition, Drizzle);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NE);(Weather_Condition, Clear);0.000;;
U;0;(Wind_Direction, NE);(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, E);(Weather_Condition, Fog);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, 'Heavy Rain');(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, N);(Crossing, True);(Junction, True);0.000;;
U;0;(Wind_Direction, SE);(Crossing, True);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Cloudy);(Amenity, True);0.000;;
U;0;(Weather_Condition, 'Partly Cloudy');(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, E);(Weather_Condition, Fog);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, S);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, Variable);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Fog);(Crossing, True);0.000;;
U;0;(Street, Highway);(Crossing, True);(Junction, True);0.000;;
U;0;(Weather_Condition, Drizzle);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, Variable);(Weather_Condition, Drizzle);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Cloudy);(Stop, True);0.000;;
U;0;(Wind_Direction, NE);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Weather_Condition, Drizzle);(Crossing, True);(Junction, True);0.000;;
U;0;(Street, local);(Wind_Direction, SW);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Wind_Direction, S);(Junction, True);(Traffic_Signal, True);0.000;;
D;1;(Weather_Condition, Cloudy);(Traffic_Signal, True);(Sunrise_Sunset, Day);0.081;5.351;
D;0;(Street, Interstate);(Junction, False);(Sunrise_Sunset, Night);0.056;5.063;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Fair);(Traffic_Signal, True);0.055;6.593;
D;1;(Street, large_local);(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Fair);0.048;5.644;
D;0;(Street, Interstate);(Pressure(in), '\'(30.055-inf)\'');(Sunrise_Sunset, Day);0.044;5.978;
D;1;(Street, local);(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, SW);0.040;6.689;
D;0;(Temperature(F), '\'(36.95-46.1]\'');(Pressure(in), '\'(29.815-30.055]\'');(Visibility(mi), '\'(9.5-10.25]\'');0.037;5.114;
D;1;(Street, Beltway);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Cloudy);0.037;5.030;
D;0;(Weather_Condition, 'Mostly Cloudy');(Junction, False);(Sunrise_Sunset, Night);0.034;9.225;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, SW);(Weather_Condition, Fair);0.033;5.919;
D;1;(Wind_Direction, Variable);(Weather_Condition, Fair);(Sunrise_Sunset, Day);0.033;5.172;
D;1;(Wind_Direction, Variable);(Weather_Condition, Fair);(Junction, False);0.033;5.155;
D;0;(Street, Interstate);(Humidity(%), '\'(82.5-93.5]\'');(Junction, False);0.031;8.566;
D;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, SE);(Junction, False);0.031;8.526;
D;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, W);(Crossing, False);0.030;8.256;
D;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, Calm);(Sunrise_Sunset, Night);0.030;8.093;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Fair);0.029;6.607;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Cloudy);(Traffic_Signal, True);0.029;6.097;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Cloudy);(Traffic_Signal, True);0.029;5.571;
D;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, W);(Traffic_Signal, False);0.028;7.716;
D;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, SE);(Traffic_Signal, False);0.027;7.496;
D;0;(Street, Interstate);(Temperature(F), '\'(46.1-56.9]\'');(Junction, False);0.027;7.383;
D;0;(Street, Interstate);(Temperature(F), '\'(36.95-46.1]\'');(Junction, False);0.027;7.282;
D;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, SE);(Sunrise_Sunset, Day);0.026;7.102;
D;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, NW);(Crossing, False);0.026;7.012;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, N);0.026;7.355;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);(Weather_Condition, Fair);0.026;7.022;
D;1;(Wind_Direction, NW);(Weather_Condition, Cloudy);(Traffic_Signal, True);0.026;6.474;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(55.5-68.5]\'');(Traffic_Signal, True);0.026;6.246;
D;1;(Street, Beltway);(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(-inf-43.5]\'');0.026;5.976;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, N);(Weather_Condition, Fair);0.026;5.835;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Cloudy);(Traffic_Signal, True);0.026;5.476;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, 'Partly Cloudy');0.026;5.201;
D;0;(Street, local);(Traffic_Signal, True);(Sunrise_Sunset, Night);0.025;6.905;
D;0;(Weather_Condition, 'Partly Cloudy');(Station, False);(Sunrise_Sunset, Night);0.025;6.809;
D;0;(Pressure(in), '\'(29.815-30.055]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, SE);0.025;6.702;
D;0;(Wind_Direction, S);(Station, False);(Sunrise_Sunset, Night);0.024;6.606;
D;0;(Humidity(%), '\'(82.5-93.5]\'');(Pressure(in), '\'(30.055-inf)\'');(Sunrise_Sunset, Night);0.024;6.550;
D;0;(Humidity(%), '\'(82.5-93.5]\'');(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, Calm);0.023;6.201;
D;0;(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, 'Partly Cloudy');(Sunrise_Sunset, Night);0.023;6.178;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);0.022;8.455;
D;1;(Street, local);(Wind_Direction, S);(Weather_Condition, Cloudy);0.022;7.610;
D;1;(Street, local);(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);0.022;7.399;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);(Weather_Condition, Fair);0.022;7.297;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Stop, True);(Sunrise_Sunset, Day);0.022;6.829;
D;1;(Street, Beltway);(Wind_Direction, NE);(Weather_Condition, Cloudy);0.022;6.457;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, NE);0.022;6.380;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Stop, True);0.022;6.267;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, SW);(Traffic_Signal, True);0.022;6.158;
D;1;(Street, Beltway);(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(68.5-82.5]\'');0.022;5.549;
D;1;(Street, Beltway);(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Cloudy);0.022;5.381;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Pressure(in), '\'(-inf-29.815]\'');(Crossing, True);0.022;5.172;
D;0;(Humidity(%), '\'(82.5-93.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, Calm);0.021;5.857;
D;0;(Wind_Direction, S);(Traffic_Signal, False);(Sunrise_Sunset, Night);0.021;5.846;
D;0;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, S);(Sunrise_Sunset, Night);0.021;5.671;
D;0;(Street, Interstate);(Temperature(F), '\'(46.1-56.9]\'');(Sunrise_Sunset, Day);0.021;5.637;
D;0;(Street, Highway);(Pressure(in), '\'(29.815-30.055]\'');(Visibility(mi), '\'(-inf-9.5]\'');0.020;5.446;
D;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, N);(Junction, False);0.020;5.435;
D;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, Calm);(Sunrise_Sunset, Night);0.020;5.429;
D;0;(Street, Highway);(Humidity(%), '\'(82.5-93.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');0.019;5.322;
D;0;(Pressure(in), '\'(-inf-29.815]\'');(Junction, True);(Sunrise_Sunset, Night);0.019;5.283;
D;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SE);(Crossing, False);0.019;5.170;
D;0;(Street, Interstate);(Pressure(in), '\'(29.815-30.055]\'');(Visibility(mi), '\'(-inf-9.5]\'');0.019;5.170;
D;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, SE);(Traffic_Signal, False);0.018;5.046;
D;0;(Wind_Direction, Calm);(Traffic_Signal, True);(Sunrise_Sunset, Night);0.018;5.029;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(43.5-55.5]\'');(Crossing, True);0.018;10.697;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);(Weather_Condition, Fair);0.018;10.323;
D;1;(Street, local);(Weather_Condition, Fog);(Sunrise_Sunset, Day);0.018;7.720;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Partly Cloudy');0.018;7.654;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(43.5-55.5]\'');(Traffic_Signal, True);0.018;7.218;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, N);(Weather_Condition, Fair);0.018;6.829;
D;1;(Street, local);(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, S);0.018;6.626;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);0.018;6.626;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);0.018;5.691;
D;1;(Street, local);(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Cloudy);0.018;5.222;
