Type,Class,Variable1,Variable2,Variable3,Frequency
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, SW)","(Stop, True)",0.0
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, Variable)","(Weather_Condition, 'Partly Cloudy')",0.0
U,0,"(Street, large_local)","(Wind_Direction, NE)","(Amenity, True)",0.0
U,0,"(Wind_Direction, SW)","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.0
U,0,"(Wind_Direction, Variable)","(Crossing, True)","(Sunrise_Sunset, Night)",0.0
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Wind_Direction, S)","(Stop, True)",0.0
U,0,"(Street, large_local)","(Humidity(%), '\'(82.5-93.5]\'')","(Stop, True)",0.0
U,0,"(Weather_Condition, 'Mostly Cloudy')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Street, Highway)","(Humidity(%), '\'(68.5-82.5]\'')","(Stop, True)",0.0
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, S)","(Station, True)",0.0
U,0,"(Street, Highway)","(Humidity(%), '\'(43.5-55.5]\'')","(Stop, True)",0.0
U,0,"(Wind_Direction, S)","(Weather_Condition, Drizzle)","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Amenity, True)","(Traffic_Signal, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Amenity, True)","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Station, True)",0.0
U,0,"(Street, Beltway)","(Humidity(%), '\'(55.5-68.5]\'')","(Weather_Condition, Drizzle)",0.0
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, SW)","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, E)","(Weather_Condition, Fog)",0.0
U,0,"(Street, large_local)","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.0
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, SW)","(Stop, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, Variable)","(Sunrise_Sunset, Night)",0.0
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Street, large_local)","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, NE)","(Weather_Condition, Drizzle)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, SW)","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, S)","(Station, True)",0.0
U,0,"(Weather_Condition, Fog)","(Crossing, True)","(Traffic_Signal, False)",0.0
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, Calm)","(Stop, True)",0.0
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Weather_Condition, Fair)","(Station, True)",0.0
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, N)","(Amenity, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, E)","(Weather_Condition, 'Partly Cloudy')",0.0
U,0,"(Wind_Direction, Calm)","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, 'Partly Cloudy')","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, S)","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Drizzle)","(Crossing, True)",0.0
U,0,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, NE)","(Station, True)",0.0
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Street, Highway)","(Weather_Condition, Cloudy)","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, SW)","(Stop, True)",0.0
U,0,"(Wind_Direction, Calm)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NW)","(Weather_Condition, 'Scattered Clouds')",0.0
U,0,"(Street, large_local)","(Humidity(%), '\'(43.5-55.5]\'')","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, Calm)","(Stop, True)",0.0
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Humidity(%), '\'(-inf-43.5]\'')","(Amenity, True)",0.0
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, S)","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, NW)","(Stop, True)",0.0
U,0,"(Wind_Direction, Variable)","(Weather_Condition, 'Partly Cloudy')","(Traffic_Signal, True)",0.0
U,0,"(Wind_Direction, NE)","(Station, True)","(Sunrise_Sunset, Night)",0.0
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Weather_Condition, Fog)","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(68.5-82.5]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Wind_Direction, NW)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, E)","(Crossing, True)",0.0
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Weather_Condition, Fog)","(Traffic_Signal, True)",0.0
U,0,"(Wind_Direction, N)","(Amenity, True)","(Crossing, True)",0.0
U,0,"(Street, Highway)","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, Cloudy)","(Station, True)",0.0
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, Variable)","(Weather_Condition, 'Partly Cloudy')",0.0
U,0,"(Street, large_local)","(Wind_Direction, S)","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, S)","(Stop, True)",0.0
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Weather_Condition, Fog)","(Crossing, True)",0.0
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Stop, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, NW)","(Weather_Condition, Drizzle)",0.0
U,0,"(Street, Highway)","(Wind_Direction, N)","(Crossing, True)",0.0
U,0,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, S)","(Station, True)",0.0
U,0,"(Wind_Direction, Variable)","(Weather_Condition, 'Partly Cloudy')","(Crossing, True)",0.0
U,0,"(Wind_Direction, SW)","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, SW)","(Weather_Condition, 'Heavy Rain')",0.0
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, NE)","(Station, True)",0.0
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, NE)","(Station, True)",0.0
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, SW)","(Amenity, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NW)","(Station, True)",0.0
U,0,"(Wind_Direction, NW)","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Temperature(F), '\'(46.1-56.9]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Wind_Direction, N)","(Weather_Condition, Fair)","(Amenity, True)",0.0
U,0,"(Wind_Direction, SE)","(Weather_Condition, Drizzle)","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Station, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.0
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Wind_Direction, SE)","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Wind_Direction, NE)","(Weather_Condition, Fog)","(Traffic_Signal, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NE)","(Station, True)",0.0
U,0,"(Wind_Direction, S)","(Crossing, True)","(Station, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, 'Heavy Rain')","(Traffic_Signal, True)",0.0
U,0,"(Wind_Direction, NE)","(Weather_Condition, Fair)","(Amenity, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, NE)","(Amenity, True)",0.0
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, SW)","(Weather_Condition, 'Heavy Rain')",0.0
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, NE)","(Weather_Condition, Fog)",0.0
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Weather_Condition, Drizzle)","(Crossing, True)",0.0
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Station, True)",0.0
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Wind_Direction, NW)","(Station, True)",0.0
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, S)","(Station, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Traffic_Signal, True)",0.0
U,0,"(Wind_Direction, SW)","(Weather_Condition, Cloudy)","(Amenity, True)",0.0
U,0,"(Street, Highway)","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, S)","(Stop, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Cloudy)","(Stop, True)",0.0
U,0,"(Distance(mi), '\'(-inf-0.0135]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Distance(mi), '\'(-inf-0.0135]\'')","(Weather_Condition, 'Heavy Rain')","(Traffic_Signal, True)",0.0
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Station, True)",0.0
U,0,"(Weather_Condition, 'Partly Cloudy')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, Variable)","(Weather_Condition, Fair)",0.0
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, N)","(Crossing, True)",0.0
U,0,"(Weather_Condition, Cloudy)","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, S)","(Stop, True)",0.0
U,0,"(Street, Highway)","(Wind_Direction, S)","(Stop, True)",0.0
U,0,"(Street, large_local)","(Wind_Direction, N)","(Amenity, True)",0.0
U,0,"(Wind_Direction, E)","(Weather_Condition, Fog)","(Traffic_Signal, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, Fair)","(Amenity, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, SW)","(Amenity, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Humidity(%), '\'(82.5-93.5]\'')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Street, Highway)","(Temperature(F), '\'(46.1-56.9]\'')","(Stop, True)",0.0
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Weather_Condition, Cloudy)","(Amenity, True)",0.0
U,0,"(Wind_Direction, SW)","(Weather_Condition, Drizzle)","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Humidity(%), '\'(43.5-55.5]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Weather_Condition, 'Mostly Cloudy')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, NE)","(Amenity, True)",0.0
U,0,"(Wind_Direction, NE)","(Amenity, True)","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, Variable)","(Weather_Condition, Drizzle)",0.0
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, NE)","(Weather_Condition, Clear)",0.0
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, E)","(Weather_Condition, Fog)",0.0
U,0,"(Street, local)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Weather_Condition, Cloudy)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, SW)","(Amenity, True)",0.0
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Weather_Condition, Fog)","(Crossing, True)",0.0
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, Variable)","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(55.5-68.5]\'')","(Weather_Condition, Drizzle)","(Traffic_Signal, True)",0.0
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, 'Heavy Rain')","(Traffic_Signal, True)",0.0
U,0,"(Visibility(mi), '\'(-inf-9.5]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Amenity, True)",0.0
U,0,"(Wind_Direction, NE)","(Weather_Condition, 'Partly Cloudy')","(Station, True)",0.0
U,0,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, NE)","(Amenity, True)",0.0
U,0,"(Wind_Direction, S)","(Weather_Condition, Cloudy)","(Station, True)",0.0
U,0,"(Pressure(in), '\'(30.055-inf)\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Wind_Direction, NE)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, E)","(Weather_Condition, Fog)",0.0
U,0,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, Variable)","(Weather_Condition, 'Partly Cloudy')",0.0
U,0,"(Wind_Direction, N)","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Cloudy)","(Amenity, True)",0.0
U,0,"(Wind_Direction, NE)","(Weather_Condition, Fog)","(Crossing, True)",0.0
U,0,"(Wind_Direction, S)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Weather_Condition, 'Partly Cloudy')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Street, Highway)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Weather_Condition, Drizzle)","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)","(Crossing, True)",0.0
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Wind_Direction, SW)","(Weather_Condition, 'Heavy Rain')","(Traffic_Signal, True)",0.0
U,0,"(Wind_Direction, SW)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, Variable)","(Weather_Condition, Drizzle)",0.0
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Weather_Condition, Cloudy)","(Stop, True)",0.0
U,0,"(Wind_Direction, N)","(Crossing, True)","(Junction, True)",0.0
U,0,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, N)","(Amenity, True)",0.0
U,0,"(Temperature(F), '\'(67.05-76.9]\'')","(Crossing, True)","(Junction, True)",0.0
U,0,"(Wind_Direction, NE)","(Junction, True)","(Traffic_Signal, True)",0.0
U,0,"(Street, local)","(Wind_Direction, SW)","(Weather_Condition, 'Heavy Rain')",0.0
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, 'Partly Cloudy')","(Station, True)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, N)","(Weather_Condition, Rain)",0.004
D,1,"(Humidity(%), '\'(-inf-43.5]\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Amenity, True)",0.004
D,1,"(Humidity(%), '\'(43.5-55.5]\'')","(Weather_Condition, Cloudy)","(Station, True)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Station, True)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)",0.004
D,1,"(Temperature(F), '\'(36.95-46.1]\'')","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.004
D,1,"(Pressure(in), '\'(30.055-inf)\'')","(Wind_Direction, NE)","(Weather_Condition, Fog)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, E)","(Weather_Condition, 'Partly Cloudy')",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, E)","(Crossing, True)",0.004
D,1,"(Street, Interstate)","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, W)","(Crossing, True)",0.004
D,1,"(Weather_Condition, 'Partly Cloudy')","(Station, True)","(Sunrise_Sunset, Night)",0.004
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Amenity, True)",0.004
D,1,"(Street, Highway)","(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)",0.004
D,1,"(Temperature(F), '\'(46.1-56.9]\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Stop, True)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Humidity(%), '\'(93.5-inf)\'')","(Station, True)",0.004
D,1,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, N)","(Crossing, True)",0.007
D,1,"(Temperature(F), '\'(36.95-46.1]\'')","(Wind_Direction, NE)","(Weather_Condition, Fog)",0.004
D,1,"(Humidity(%), '\'(43.5-55.5]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Crossing, True)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Visibility(mi), '\'(-inf-9.5]\'')","(Station, True)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, Cloudy)","(Station, True)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Station, True)","(Sunrise_Sunset, Night)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, Fog)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Weather_Condition, 'Partly Cloudy')","(Station, True)",0.004
D,1,"(Temperature(F), '\'(36.95-46.1]\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Stop, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, SE)","(Weather_Condition, Clear)",0.004
D,1,"(Street, large_local)","(Humidity(%), '\'(55.5-68.5]\'')","(Weather_Condition, Drizzle)",0.004
D,1,"(Humidity(%), '\'(55.5-68.5]\'')","(Wind_Direction, S)","(Weather_Condition, Drizzle)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Humidity(%), '\'(43.5-55.5]\'')","(Stop, True)",0.004
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(-inf-43.5]\'')","(Amenity, True)",0.004
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Fair)","(Amenity, True)",0.004
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, N)","(Weather_Condition, Rain)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, Fog)","(Traffic_Signal, True)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')",0.004
D,1,"(Wind_Direction, NW)","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.004
D,1,"(Street, large_local)","(Humidity(%), '\'(93.5-inf)\'')","(Weather_Condition, Thunderstorms)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Rain)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Weather_Condition, Fair)","(Traffic_Calming, True)",0.004
D,1,"(Street, local)","(Weather_Condition, Fair)","(Traffic_Calming, True)",0.004
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, S)","(Weather_Condition, 'Partly Cloudy')",0.004
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Wind_Direction, SW)","(Weather_Condition, Drizzle)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, N)","(Crossing, True)",0.007
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, NE)","(Weather_Condition, Clear)",0.004
D,1,"(Humidity(%), '\'(-inf-43.5]\'')","(Amenity, True)","(Crossing, True)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, E)","(Crossing, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Cloudy)","(Station, True)",0.004
D,1,"(Wind_Direction, Calm)","(Weather_Condition, Fair)","(Traffic_Calming, True)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Weather_Condition, 'Heavy Rain')",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Amenity, True)","(Traffic_Signal, True)",0.004
D,1,"(Wind_Direction, E)","(Weather_Condition, Fair)","(Junction, True)",0.007
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Weather_Condition, 'Heavy Rain')","(Junction, False)",0.007
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Weather_Condition, Drizzle)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Stop, True)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)","(Traffic_Signal, False)",0.004
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Wind_Direction, NW)","(Crossing, True)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Temperature(F), '\'(46.1-56.9]\'')","(Stop, True)",0.004
D,1,"(Visibility(mi), '\'(-inf-9.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Crossing, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Fair)","(Amenity, True)",0.004
D,1,"(Street, Highway)","(Wind_Direction, E)","(Weather_Condition, 'Partly Cloudy')",0.007
D,1,"(Humidity(%), '\'(-inf-43.5]\'')","(Wind_Direction, N)","(Weather_Condition, Cloudy)",0.004
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, E)","(Traffic_Signal, True)",0.004
D,1,"(Wind_Direction, N)","(Weather_Condition, 'Partly Cloudy')","(Junction, True)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, Fair)","(Stop, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Weather_Condition, Haze)","(Junction, False)",0.004
D,1,"(Humidity(%), '\'(93.5-inf)\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Station, True)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, E)","(Junction, True)",0.007
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Temperature(F), '\'(56.9-67.05]\'')","(Stop, True)",0.007
D,1,"(Temperature(F), '\'(67.05-76.9]\'')","(Wind_Direction, E)","(Weather_Condition, 'Partly Cloudy')",0.007
D,1,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, NE)","(Weather_Condition, Fog)",0.004
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Amenity, True)","(Crossing, True)",0.004
D,1,"(Street, large_local)","(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Drizzle)",0.004
D,1,"(Temperature(F), '\'(56.9-67.05]\'')","(Wind_Direction, Calm)","(Stop, True)",0.004
D,1,"(Street, Interstate)","(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, Haze)",0.004
D,1,"(Temperature(F), '\'(76.9-inf)\'')","(Humidity(%), '\'(82.5-93.5]\'')","(Wind_Direction, NW)",0.004
D,1,"(Street, local)","(Pressure(in), '\'(29.815-30.055]\'')","(Traffic_Calming, True)",0.004
D,1,"(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, Calm)","(Traffic_Calming, True)",0.004
D,1,"(Weather_Condition, Fair)","(Traffic_Calming, True)","(Traffic_Signal, True)",0.004
D,1,"(Street, Highway)","(Humidity(%), '\'(93.5-inf)\'')","(Crossing, True)",0.004
D,1,"(Humidity(%), '\'(43.5-55.5]\'')","(Wind_Direction, NW)","(Stop, True)",0.004
D,1,"(Humidity(%), '\'(82.5-93.5]\'')","(Weather_Condition, 'Partly Cloudy')","(Crossing, True)",0.004
D,1,"(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, unknown)","(Junction, False)",0.004
D,1,"(Distance(mi), '\'(-inf-0.0135]\'')","(Weather_Condition, 'Partly Cloudy')","(Stop, True)",0.004
D,1,"(Humidity(%), '\'(68.5-82.5]\'')","(Wind_Direction, NW)","(Stop, True)",0.004
D,1,"(Street, large_local)","(Humidity(%), '\'(-inf-43.5]\'')","(Amenity, True)",0.004
