Type;Class;Variable1;Variable2;Variable3;Frequency;Frequency_Difference;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Cloudy);(Stop, True);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NW);0.000;;
U;0;(Amenity, True);(Station, True);(Stop, True);0.000;;
U;0;(Wind_Direction, NW);(Weather_Condition, Snow);(Crossing, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, S);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Drizzle);(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, SE);(Amenity, True);0.000;;
U;0;(Wind_Direction, SE);(Amenity, True);(Stop, True);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Thunder);(Traffic_Signal, True);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Sleet);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, 'Heavy Rain');(Junction, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, W);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Street, Beltway);(Wind_Direction, Variable);(Weather_Condition, Overcast);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, W);(Amenity, True);0.000;;
U;0;(Street, local);(Wind_Direction, W);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, W);(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, W);(Weather_Condition, Haze);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Thunder);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, E);(Station, True);0.000;;
U;0;(Wind_Direction, E);(Railway, True);(Station, True);0.000;;
U;0;(Street, Highway);(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Drizzle);(Station, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, E);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, E);(Weather_Condition, Snow);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Stop, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, Variable);(Stop, True);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Fog);(Stop, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, 'Heavy Rain');(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, N);(Amenity, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, N);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, NE);(Railway, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NE);(Railway, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Crossing, True);(Junction, True);0.000;;
U;0;(Wind_Direction, NE);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Haze);(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, Calm);(Weather_Condition, Snow);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, unknown);(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, Calm);(Weather_Condition, 'Wintry Mix');(Junction, True);0.000;;
U;0;(Street, large_local);(Wind_Direction, Variable);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, Variable);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, Variable);(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Junction, True);(Traffic_Calming, True);0.000;;
U;0;(Street, Highway);(Junction, True);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SE);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Junction, True);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Junction, True);(Traffic_Calming, True);0.000;;
U;0;(Street, Tunnel);(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, E);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SE);(Amenity, True);0.000;;
U;0;(Street, Highway);(Wind_Direction, NE);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, NE);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, NE);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Fair);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, Fog);(Station, True);0.000;;
U;0;(Weather_Condition, Fog);(Station, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, unknown);(Junction, True);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Street, Highway);(Weather_Condition, Haze);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Station, True);0.000;;
U;0;(Street, Beltway);(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, Variable);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NW);(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Street, Interstate);(Wind_Direction, N);(Crossing, True);0.000;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Snow);(Traffic_Signal, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Drizzle);(Station, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Fog);(Station, True);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Snow);(Amenity, True);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, 'Wintry Mix');(Traffic_Signal, True);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, Cloudy);(Amenity, True);0.000;;
U;0;(Wind_Direction, S);(Amenity, True);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, Highway);(Wind_Direction, W);(Stop, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Overcast);(Stop, True);0.000;;
U;0;(Street, local);(Weather_Condition, 'Scattered Clouds');(Railway, True);0.000;;
U;0;(Weather_Condition, 'Scattered Clouds');(Crossing, True);(Railway, True);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, 'Partly Cloudy');(Stop, True);0.000;;
U;0;(Wind_Direction, S);(Station, True);(Stop, True);0.000;;
U;0;(Street, Highway);(Pressure(in), '\'(-inf-29.815]\'');(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Traffic_Calming, True);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Clear);(Traffic_Calming, True);0.000;;
U;0;(Street, Beltway);(Wind_Direction, NW);(Weather_Condition, Fog);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Street, Highway);(Humidity(%), '\'(93.5-inf)\'');(Amenity, True);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, SW);(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, E);(Weather_Condition, Overcast);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Clear);(Amenity, True);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, Clear);(Amenity, True);0.000;;
U;0;(Street, local);(Weather_Condition, Drizzle);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Drizzle);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NW);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Drizzle);(Traffic_Calming, True);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Drizzle);(Traffic_Calming, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, NW);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, NW);(Weather_Condition, Drizzle);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Thunder);(Junction, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, N);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, Fog);(Crossing, True);0.000;;
U;0;(Street, large_local);(Wind_Direction, NE);(Traffic_Calming, True);0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, NE);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, 'Partly Cloudy');(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, 'Scattered Clouds');(Crossing, True);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, Rain);(Traffic_Signal, True);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Clear);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Clear);0.000;;
U;0;(Weather_Condition, Drizzle);(Crossing, True);(Junction, True);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, unknown);(Crossing, True);0.000;;
U;0;(Street, large_local);(Wind_Direction, E);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, SE);(Weather_Condition, Snow);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Haze);(Sunrise_Sunset, Night);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, Variable);(Weather_Condition, Overcast);0.000;;
U;0;(Street, local);(Wind_Direction, SW);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, NE);(Weather_Condition, Windy);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Wind_Direction, SW);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, NE);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Street, Highway);(Wind_Direction, SW);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, Variable);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, unknown);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Windy);0.000;;
U;0;(Street, Tunnel);(Wind_Direction, W);(Weather_Condition, Windy);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, NW);(Weather_Condition, unknown);0.000;;
U;0;(Street, Tunnel);(Wind_Direction, SW);(Weather_Condition, Drizzle);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(82.5-93.5]\'');0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(76.9-inf)\'');(Visibility(mi), '\'(-inf-9.5]\'');0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SW);(Weather_Condition, Thunder);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, SE);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, S);(Weather_Condition, Windy);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Highway);(Weather_Condition, Sleet);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Clear);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Clear);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, N);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, NE);(Weather_Condition, Windy);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Thunderstorms);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, Beltway);(Wind_Direction, SE);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NW);(Weather_Condition, unknown);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, NE);(Weather_Condition, unknown);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Wind_Direction, SE);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, NE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, Variable);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, unknown);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, NW);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Haze);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SE);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, Variable);(Weather_Condition, Thunder);0.000;;
U;0;(Street, Tunnel);(Wind_Direction, SE);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Rain);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(-inf-43.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, Variable);(Weather_Condition, Thunder);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, W);(Weather_Condition, Fog);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Street, Interstate);(Wind_Direction, W);(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, SW);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Windy);0.000;;
U;0;(Street, Highway);(Wind_Direction, unknown);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Variable);0.000;;
U;0;(Street, Tunnel);(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, Variable);0.000;;
U;0;(Street, Beltway);(Wind_Direction, NW);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, E);(Weather_Condition, Windy);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Windy);0.000;;
U;0;(Street, Highway);(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, unknown);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, SE);(Weather_Condition, Haze);0.000;;
U;0;(Street, Beltway);(Wind_Direction, Variable);(Weather_Condition, Fog);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, SE);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NW);(Weather_Condition, unknown);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Haze);0.000;;
U;0;(Street, Interstate);(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Haze);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Haze);0.000;;
U;0;(Pressure(in), '\'(30.055-inf)\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Rain);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, large_local);(Wind_Direction, SE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, Calm);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, unknown);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SE);(Weather_Condition, unknown);0.000;;
U;0;(Street, on_off_ramp);(Wind_Direction, N);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Street, local);(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, Calm);(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Street, on_off_ramp);(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Haze);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, SE);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, Variable);(Weather_Condition, Drizzle);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, SE);(Weather_Condition, Windy);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, unknown);(Sunrise_Sunset, Night);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Windy);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, W);(Weather_Condition, Windy);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Snow);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, Variable);(Weather_Condition, Haze);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, W);(Weather_Condition, Fog);0.000;;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Railway, True);0.001;44.412;
D;1;(Wind_Direction, SW);(Weather_Condition, unknown);(Sunrise_Sunset, Night);0.001;44.412;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, SW);(Weather_Condition, unknown);0.001;35.530;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Clear);(Traffic_Signal, True);0.005;33.309;
D;1;(Wind_Direction, S);(Weather_Condition, unknown);(Sunrise_Sunset, Night);0.001;26.647;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, 'Scattered Clouds');(Station, True);0.001;26.647;
D;1;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, SE);(Amenity, True);0.001;26.647;
D;1;(Wind_Direction, SE);(Amenity, True);(Sunrise_Sunset, Night);0.001;26.647;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, unknown);0.001;26.647;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, N);(Traffic_Calming, True);0.001;26.647;
D;1;(Street, large_local);(Wind_Direction, NE);(Stop, True);0.001;26.647;
D;1;(Street, local);(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Light Freezing Rain');0.001;26.647;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, 'Scattered Clouds');(Traffic_Signal, True);0.001;23.687;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, 'Scattered Clouds');(Crossing, True);0.002;22.206;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Visibility(mi), '\'(-inf-9.5]\'');(Station, True);0.001;22.206;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Overcast);(Traffic_Signal, True);0.003;21.572;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Weather_Condition, unknown);0.002;19.986;
D;0;(Street, Beltway);(Wind_Direction, NW);(Weather_Condition, 'Mostly Cloudy');0.003;19.251;
D;0;(Street, Beltway);(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Clear);0.003;18.126;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, unknown);(Sunrise_Sunset, Night);0.001;17.765;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Thunderstorm);(Amenity, False);0.000;17.765;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Thunderstorm);(Crossing, False);0.000;17.765;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Thunderstorm);(Railway, False);0.000;17.765;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Thunderstorm);(Station, False);0.000;17.765;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Thunderstorm);(Stop, False);0.000;17.765;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Thunderstorm);(Traffic_Calming, False);0.000;17.765;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Thunderstorm);(Traffic_Signal, False);0.000;17.765;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, 'Scattered Clouds');(Station, True);0.000;17.765;
D;1;(Wind_Direction, SE);(Weather_Condition, 'Scattered Clouds');(Station, True);0.000;17.765;
D;1;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, SE);(Amenity, True);0.000;17.765;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(76.9-inf)\'');(Railway, True);0.000;17.765;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, S);(Weather_Condition, 'Light Freezing Rain');0.000;17.765;
D;1;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, S);(Weather_Condition, 'Light Freezing Rain');0.000;17.765;
D;1;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Snow);(Junction, True);0.000;17.765;
D;1;(Wind_Direction, SE);(Weather_Condition, 'Partly Cloudy');(Amenity, True);0.000;17.765;
D;1;(Temperature(F), '\'(-inf-36.95]\'');(Pressure(in), '\'(-inf-29.815]\'');(Railway, True);0.000;17.765;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, N);(Crossing, True);0.001;17.765;
D;1;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, N);(Traffic_Calming, True);0.000;17.765;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Fog);(Stop, True);0.000;17.765;
D;1;(Wind_Direction, NW);(Weather_Condition, Fog);(Stop, True);0.000;17.765;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Crossing, True);(Junction, True);0.000;17.765;
D;1;(Weather_Condition, Clear);(Junction, True);(Traffic_Signal, True);0.000;17.765;
D;1;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Clear);(Traffic_Calming, True);0.000;17.765;
D;1;(Street, Interstate);(Wind_Direction, Variable);(Traffic_Calming, True);0.000;17.765;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, 'Scattered Clouds');(Stop, True);0.000;17.765;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(46.1-56.9]\'');(Station, True);0.000;17.765;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Snow);(Traffic_Signal, True);0.001;17.765;
D;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Clear);(Amenity, True);0.000;17.765;
D;1;(Street, local);(Wind_Direction, N);(Weather_Condition, unknown);0.000;17.765;
D;1;(Wind_Direction, N);(Weather_Condition, unknown);(Junction, False);0.000;17.765;
D;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, E);(Weather_Condition, Clear);0.000;17.765;
D;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, local);(Weather_Condition, 'Scattered Clouds');0.008;16.655;
D;0;(Street, Beltway);(Weather_Condition, Clear);(Sunrise_Sunset, Day);0.008;15.949;
