Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
local,44.6,76.0,30.19,10.0,S,Overcast,False,False,False,False,False,False,False,False,Night
Highway,51.0,32.0,30.11,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
Beltway,56.0,36.0,30.23,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,56.0,64.0,29.39,10.0,S,Fair,False,False,False,False,False,False,False,False,Night
local,68.0,68.0,29.26,7.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
local,66.0,57.0,29.94,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,58.0,93.0,30.16,1.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,55.0,77.0,30.01,10.0,S,unknown,False,False,False,False,False,False,False,False,Night
Interstate,68.0,28.0,29.88,10.0,N,Partly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,46.0,63.0,29.49,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,66.0,93.0,29.83,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
large_local,39.2,52.0,29.95,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
Beltway,91.0,55.0,29.98,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,53.1,69.0,30.42,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
large_local,61.0,55.0,29.99,10.0,W,Partly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,56.0,20.0,30.25,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,61.0,67.0,29.02,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
local,48.2,93.0,29.76,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,59.0,94.0,29.72,1.0,NE,Drizzle,False,False,False,False,False,False,False,False,Night
Highway,55.0,100.0,29.63,4.0,E,Heavy Rain,False,False,False,False,False,False,False,False,Night
local,77.0,69.0,29.81,5.0,SW,Scattered Clouds,False,True,False,False,False,False,False,True,Day
Highway,30.0,93.0,29.75,5.0,NE,Cloudy,False,False,True,False,False,False,False,False,Night
local,42.0,56.0,29.43,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Night
local,88.0,55.0,29.91,6.0,SE,Haze,True,False,False,False,False,False,False,True,Day
Interstate,75.9,76.0,29.79,10.0,NW,Clear,False,False,True,False,False,False,False,False,Night
Interstate,28.0,75.0,30.01,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
large_local,49.6,95.0,30.25,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
large_local,33.0,40.0,29.46,10.0,W,Fair,False,True,False,False,False,False,False,True,Night
Beltway,61.0,94.0,29.65,3.0,NE,Drizzle,False,False,True,False,False,False,False,False,Day
Highway,39.0,56.0,30.12,7.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,True,Night
local,80.6,34.0,29.62,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,55.0,88.0,29.54,6.0,S,Cloudy,False,False,True,False,False,False,False,False,Day
local,52.0,77.0,29.92,10.0,N,Fair,False,False,False,False,False,False,False,True,Night
Interstate,77.0,69.0,29.98,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,73.0,83.0,29.25,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,87.8,52.0,29.94,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Highway,78.0,56.0,29.2,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Interstate,34.0,56.0,29.72,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Night
local,73.0,73.0,29.76,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,37.0,33.0,30.43,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,55.0,86.0,29.88,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,61.0,59.0,29.86,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,29.0,84.0,29.99,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Night
Interstate,26.1,92.0,30.08,7.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,78.8,69.0,29.93,10.0,SE,Clear,False,True,False,False,False,False,False,True,Day
local,46.0,100.0,29.98,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,81.0,54.0,29.95,10.0,N,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,67.0,84.0,29.58,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,71.0,93.0,29.91,7.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,37.0,93.0,30.04,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,83.0,63.0,30.1,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Beltway,57.0,94.0,30.19,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,66.9,66.0,30.08,10.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
large_local,73.0,32.0,29.95,10.0,W,Partly Cloudy,False,True,False,False,False,False,False,False,Day
local,55.0,94.0,30.05,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,43.0,61.0,30.04,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
local,43.0,70.0,29.87,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,True,Night
local,28.0,98.0,29.91,4.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,81.0,61.0,29.92,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,32.0,93.0,30.05,5.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
Highway,26.0,96.0,29.7,1.0,NW,Snow,False,False,False,False,False,False,False,False,Night
large_local,51.8,24.0,30.44,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,39.0,75.0,29.47,10.0,SW,Drizzle,False,False,False,False,False,False,False,True,Day
local,51.0,92.0,29.59,0.75,N,Drizzle,False,False,False,False,False,False,False,False,Night
local,60.8,59.0,29.75,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,71.6,98.0,30.0,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
Interstate,48.0,87.0,30.14,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
local,37.0,100.0,29.96,2.0,W,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,81.0,79.0,29.82,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,37.0,81.0,29.59,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,36.0,87.0,29.95,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Beltway,47.0,90.0,29.92,1.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
Interstate,44.6,61.0,30.38,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Interstate,58.0,87.0,29.85,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
local,29.0,28.0,30.22,10.0,NW,Partly Cloudy,False,True,False,False,False,False,False,False,Day
local,59.0,100.0,29.39,2.0,NW,Drizzle,False,False,False,False,False,True,False,True,Day
local,52.0,100.0,30.15,4.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,35.0,57.0,30.28,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Interstate,54.0,67.0,30.25,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,43.0,64.0,30.51,10.0,E,Cloudy,False,True,False,False,True,False,False,False,Night
local,30.0,60.0,29.64,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,84.0,63.0,30.04,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,50.0,100.0,29.66,5.0,NE,Drizzle,False,False,False,False,False,False,False,False,Night
large_local,70.0,68.0,29.89,10.0,Calm,Cloudy,False,False,False,False,False,False,True,False,Day
local,37.0,48.0,29.96,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,69.8,83.0,29.71,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Interstate,60.0,96.0,29.73,4.0,Calm,Rain,False,False,False,False,False,False,False,False,Day
Highway,78.0,62.0,30.08,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,True,Day
Beltway,36.0,49.0,30.12,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,65.0,63.0,29.65,10.0,NW,Mostly Cloudy,False,False,False,False,False,True,False,False,Night
Interstate,63.0,90.0,29.69,10.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Night
Highway,90.0,49.0,30.07,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,85.0,61.0,29.11,10.0,Variable,Mostly Cloudy,False,False,False,False,True,False,False,False,Day
Highway,60.0,47.0,30.54,10.0,E,Fair,False,False,False,False,False,False,False,False,Day
local,50.0,62.0,30.15,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,54.0,100.0,29.5,4.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,60.0,65.0,29.71,10.0,SW,Fair,False,False,True,False,False,False,False,False,Day
Beltway,68.0,93.0,30.07,10.0,NE,Drizzle,False,False,False,False,False,False,False,False,Night
local,51.8,94.0,29.53,5.0,SW,Thunderstorms,False,False,False,False,False,True,False,False,Day
large_local,69.8,64.0,30.18,10.0,SE,Partly Cloudy,False,True,False,False,True,False,False,True,Day
local,77.0,100.0,30.09,4.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
Highway,64.0,53.0,30.15,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
large_local,73.0,96.0,30.09,7.0,SW,Clear,False,False,False,False,False,False,False,False,Night
Beltway,30.4,82.0,30.15,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,84.2,70.0,30.11,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Highway,94.0,43.0,29.65,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,62.0,84.0,30.29,10.0,NE,Cloudy,False,False,False,False,False,False,False,True,Day
Highway,71.6,78.0,30.14,10.0,SE,Clear,False,False,True,False,False,False,False,False,Night
large_local,76.8,56.0,30.13,10.0,NE,Clear,False,False,False,False,False,False,False,False,Day
Highway,61.3,54.0,29.99,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Night
Highway,30.0,96.0,30.04,8.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,57.0,44.0,29.76,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,58.8,31.0,29.91,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,35.6,72.0,30.3,10.0,SW,Clear,False,False,False,False,False,False,False,False,Night
large_local,79.0,78.0,30.06,10.0,SE,Cloudy,False,True,False,False,True,False,False,False,Day
local,55.0,72.0,29.88,9.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,71.0,60.0,30.04,10.0,E,Fair,False,False,False,False,False,False,False,False,Day
local,27.0,61.0,30.06,10.0,SE,Mostly Cloudy,False,False,False,False,False,True,False,False,Night
local,64.0,94.0,30.0,7.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,37.0,100.0,30.26,5.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
Beltway,25.0,46.0,29.97,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,73.0,81.0,29.29,3.0,E,Rain,False,False,False,False,False,False,False,False,Day
Interstate,30.0,100.0,29.98,2.0,NE,Snow,False,False,False,False,False,False,False,False,Night
local,77.0,78.0,29.77,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,84.2,62.0,30.05,10.0,SE,Mostly Cloudy,False,False,False,False,False,True,False,False,Day
local,48.0,77.0,30.26,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,30.0,80.0,30.32,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Interstate,75.9,71.0,29.85,10.0,N,Scattered Clouds,False,False,True,False,False,False,False,False,Day
Interstate,41.0,49.0,30.08,10.0,W,Fair,False,False,True,False,False,False,False,False,Day
Beltway,57.0,94.0,30.12,4.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,62.0,70.0,29.74,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,31.0,76.0,30.64,10.0,Calm,Fair,False,True,False,False,False,False,False,False,Day
local,30.0,99.0,29.99,5.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
large_local,42.8,93.0,29.62,1.5,Calm,Overcast,False,False,False,False,False,False,False,False,Night
local,49.0,46.0,29.45,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,64.0,94.0,29.39,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Highway,63.0,63.0,29.48,10.0,S,Cloudy,False,False,False,False,False,False,False,True,Day
Interstate,29.0,43.0,30.29,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,51.1,42.0,30.15,10.0,W,Scattered Clouds,False,False,False,False,False,True,False,False,Day
local,45.0,43.0,30.23,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
large_local,35.0,92.0,29.73,3.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,43.0,68.0,29.89,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
Interstate,53.0,93.0,29.46,4.0,E,Rain,False,False,False,False,False,False,False,False,Night
Highway,42.1,96.0,29.94,8.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,70.0,94.0,29.79,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,29.0,87.0,29.79,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,45.0,76.0,29.8,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Day
local,52.0,94.0,29.31,1.0,NW,Fog,False,False,False,False,False,False,False,True,Day
Interstate,47.0,86.0,29.56,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Night
Interstate,31.0,77.0,30.31,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,39.2,87.0,30.39,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
Beltway,64.4,77.0,30.15,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,50.0,34.0,30.5,10.0,E,Partly Cloudy,True,False,False,False,False,False,False,True,Day
local,61.0,93.0,29.66,5.0,SW,Drizzle,False,False,False,False,False,False,False,True,Night
Beltway,66.0,36.0,30.2,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
Highway,66.0,94.0,29.4,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,53.6,62.0,29.88,10.0,W,Overcast,False,False,False,False,False,False,False,False,Day
large_local,42.0,92.0,29.73,2.0,N,Drizzle,False,False,True,False,False,False,False,False,Day
local,33.0,56.0,29.89,8.0,Calm,Fair,False,False,False,False,False,False,False,True,Day
local,48.0,68.0,30.42,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
local,67.0,45.0,30.0,10.0,W,Fair,False,True,False,False,False,True,False,False,Day
Highway,48.2,93.0,29.99,5.0,NE,Overcast,False,False,True,False,False,False,False,False,Day
local,32.0,93.0,30.57,7.0,Calm,Clear,False,False,False,False,False,False,False,True,Day
Interstate,41.0,100.0,29.17,4.0,SE,Drizzle,False,False,False,False,False,False,False,False,Day
Highway,81.0,65.0,30.02,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,80.0,27.0,29.83,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,47.0,66.0,29.61,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,70.0,40.0,29.93,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
Highway,79.0,51.0,29.66,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,90.0,61.0,29.69,7.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,81.0,62.0,29.27,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
large_local,26.0,84.0,30.2,10.0,Calm,Fair,False,False,False,False,False,True,False,False,Day
Highway,88.0,63.0,29.84,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,32.0,44.0,29.94,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
large_local,61.0,52.0,29.75,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,56.7,52.0,29.91,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,88.0,49.0,29.58,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Interstate,48.0,66.0,29.97,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,42.0,34.0,30.43,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,36.0,100.0,29.57,5.0,Calm,Cloudy,False,False,False,False,False,False,False,True,Night
Interstate,85.0,51.0,29.62,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,29.0,42.0,30.26,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
Highway,64.9,75.0,29.32,10.0,SE,Mostly Cloudy,False,True,False,False,False,False,False,True,Day
local,50.0,80.0,29.76,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,77.0,54.0,30.26,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Highway,86.0,33.0,29.88,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,75.0,84.0,29.22,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
large_local,75.0,94.0,29.54,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,65.0,48.0,29.58,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
local,51.8,54.0,30.28,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
local,65.0,84.0,30.18,10.0,SE,Mostly Cloudy,False,False,False,False,False,True,False,False,Night
