Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
1.6599999666213991,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.513,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
4.570000171661377,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,0,1,0
0.352,Montgomery,0,0,0,0,0,0,0,0,1,0,0,1,0,Winter,0,0,0,1,1
0.0,Talbot,0,0,0,0,0,0,0,0,0,1,0,0,1,Winter,0,0,0,1,1
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,1,0,0
0.0,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
0.207,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.6399999856948853,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
2.3199999332427983,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.453,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.948,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.6299999952316284,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,0,1,0
0.496,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
1.911,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.769,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.337,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
1.106,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
1.5399999618530271,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.785,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
1.0900000333786009,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.774,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.0099999997764825,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
2.239,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.4600000083446503,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
5.9099998474121085,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.974,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.94,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.47,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.404,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.226,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
0.715,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.11,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,1,1,0
2.25,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,1,0,0,1,1,Spring,0,0,0,2,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,Spring,0,1,0,1,0
1.0099999904632568,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.183,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
2.9300000667572017,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.563,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
3.776,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
4.730000019073486,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.4970000000000001,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,1,1,0
2.572,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.01,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.386,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.928,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,1
2.481,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.7599999904632568,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.5,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.075,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.484,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.267,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
7.829999923706055,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,0,1,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,0,0,1
1.197,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.774,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.01,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,1,0,1,0
0.674,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
1.128,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.271,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
1.5719999999999998,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.345,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
2.190000057220459,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.6940000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.47,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.421,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.516,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.429,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
1.600000023841858,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.01,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.028,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.905,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
1.375,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.8299999833106995,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.977,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
4.789999961853027,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.326,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.616,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.363,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,1,0,1,1
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,1,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.005,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.197,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.117,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.4369999999999998,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.023,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.5379999999999999,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
8.279999732971191,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.1299999952316284,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,1,0,1,0
3.714,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Howard,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
2.609999895095825,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.01,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
4.769999980926514,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.7300000190734863,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.581,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.4399999976158142,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,1,0,1,0
0.284,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,2,0
0.428,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.0099999997764825,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.7100000381469729,Frederick,0,0,1,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,2,0
0.496,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
3.549999952316284,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.7699999809265137,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.112,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Harford,0,0,0,0,0,0,0,0,1,0,0,1,1,Summer,0,0,0,1,0
0.968,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,0,0,1
3.0799999237060547,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.378,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
3.4930000000000003,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,1
2.549999952316284,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
2.9200000762939453,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.66,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
4.670000076293945,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.0,Washington,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,1
0.556,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,1,1,0
1.4369999999999998,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.6799999475479126,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.9800000190734864,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,0,Summer,0,0,0,1,0
0.6459999999999999,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.8299999833106995,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.2,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.359,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,Spring,1,0,0,1,1
0.01,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,1,Spring,0,1,0,1,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,1,1,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.615,Garrett,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.562,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.688,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,1,0
0.916,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.37,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
2.075,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.21,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
2.3499999046325684,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,Spring,0,1,0,1,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.948,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
1.309999942779541,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.126,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.157,Anne Arundel,0,0,0,0,0,0,0,0,0,0,1,0,1,Summer,0,0,0,1,0
2.47,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
4.449999809265137,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.624,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.107,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,0,0,1
1.329,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
2.4300000667572017,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
6.110000133514402,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.412,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.01,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,1,Spring,0,1,1,1,0
0.0,Charles,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.22,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
3.437,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.276,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.134,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.727,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.4509999999999998,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
2.190000057220459,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.5429999999999999,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,1,0,1,0
0.071,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
3.7699999809265137,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
1.254,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.5670000000000001,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,0,1,0
0.264,Prince Georges,0,0,1,0,0,0,0,0,0,0,1,1,1,Summer,0,0,0,3,0
0.8170000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
0.097,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.074,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
2.539999961853028,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.0,Queen Annes,0,0,0,0,0,0,0,0,0,1,0,0,1,Summer,0,0,0,1,0
2.724,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,1,0,1,0,1
10.869999885559082,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
4.840000152587892,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.882,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
2.640000104904175,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.451,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.943,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,1,1,1,0
0.475,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,1,0,1,0,1
0.579,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.731,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.75,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
2.507,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
0.01,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,1
0.44,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.9200000166893004,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.050000000745058,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
1.7999999523162842,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
2.1199998855590816,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
0.5099999904632568,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.41,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Washington,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,1
1.331,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.727,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.245,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
1.6399999856948853,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,2,0
0.067,Montgomery,0,0,1,0,0,0,0,0,0,1,0,0,1,Spring,0,0,0,2,0
0.312,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,2,0
0.275,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.54,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.7140000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.182,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.374,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.6609999999999999,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.209999993443489,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,1
6.21999979019165,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.715,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.927,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0099999997764825,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,0,0,1
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.726,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
4.9099998474121085,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
1.0199999809265137,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.797,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
5.630000114440918,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.445,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,0
0.237,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.039,Anne Arundel,0,0,1,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.428,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,1,Winter,0,1,0,1,0
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.011,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.011,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.355,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
0.008,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,1,1,0
0.0099999997764825,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
1.440000057220459,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
6.230000019073486,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.0,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,1,1,0
2.29,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.7,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
